3.692412813747381 0.9431829122080609 2.1573332528602114 0.4794594078082866 0.17764239792135414 -9.911527638403328e-05
-1.7641425388051695 -0.3698621089243273 5.58029299258723 1.1076924193975657 -0.9670336992067555 6.119260150201032e-05
-7.565146139149234 -0.33443239615667797 -2.9682080584359993 0.16743315806568462 -1.4213696048905675 3.429439906389022e-06
-1.463825539482082 -0.7354671569771793 0.1834977266945384 0.7426386367570679 1.407494207604623 2.7988084006233024e-05
-2.560169801325714 -0.15333294511151616 3.933670604793356 0.8205705615689121 0.23015522494473084 -4.779984719385058e-05
-6.2567404849762 0.17676280238414724 -5.919062606639861 -0.06310975569557002 -0.39304893122203355 0.00011504771773323341
2.7409459843559354 0.23085795770434717 -5.567315702933422 -1.44080003095576 -0.754058521090083 -9.469242923407623e-05
0.24874786476018826 -0.7274955484896846 -0.21411220673194492 -0.7866292999492707 1.5107665803288624 -5.90299797369633e-05
7.762919243771593 -0.6612412292042421 -2.0975522531169624 -0.4742630481127342 0.5258803000259631 -8.457952221343354e-05
6.576291875034963 -0.12190828092060692 -8.120287724304292 1.1987614693651885 -0.12261097951003684 -0.00016262136441880871
4.054950754988756 0.9900786846478501 0.4935398712449024 -0.5848459095931459 1.3167866034767437 -8.79274769699237e-05
2.246707723948241 0.9834574677680178 0.5233732658612367 1.4251577873325345 0.49179646151945705 -1.0896090769643104e-05
2.9690369304668036 -0.20858075947287294 -1.4310741342846787 -0.5389268081686384 -0.3636757839953569 -7.554981507716485e-05
0.037386828639304676 -0.5609916780680568 1.0887949839844906 0.19153086182784818 -0.903322723134617 8.760411688065089e-05
-7.482269417591999 0.569440608327936 -3.873294690735602 0.6708773293551663 0.795803467828149 0.00014241926011423974
-4.06070700960749 -0.024390054752089652 0.5301924472688181 -0.6900174107367038 -0.2485194920279039 -7.890538516003957e-05
-0.7214994582104481 -0.11498625739051768 -3.1708345719189923 0.09524338285499095 0.704216588526351 6.591064921997663e-05
-7.782234074513629 -0.04529207325635249 6.721216089617332 -0.8334045010597835 -0.6147719226102291 0.00015574004596929746
0.2599909126160176 0.8988822485448841 4.499407867147187 -0.24323254980617454 -0.9766741632304298 -1.530981613691512e-05
2.9076874779064243 0.11978699865491793 2.121298572622029 -1.7668628852809471 -0.12466428022089472 -6.301300640309104e-05
-2.403964078999099 0.5876126497612255 3.6113529717660136 -0.96491635935907 1.208589511815012 -3.451658106175394e-05
9.711431728963552 -0.9878411079481502 -1.0037957346855404 -0.1305213810264599 0.8713878899499815 -0.00018152364110131174
-1.620207771016431 1.2139328364105655 0.35026016550406275 0.3105789056787654 0.023633917665562897 0.00013340625315513857
2.2539905309852735 0.5261475562441855 -0.7641805054656924 0.980672369212308 -1.1933694965402293 -0.00012155857434880704
3.5277988000659475 0.45016355859253043 -3.8084461634189557 -0.8488578996263848 -0.27180004117608125 0.00017923947578925856
7.064556574741376 0.46948986318766517 -0.37800300083997296 -0.27471193147922474 0.523814991958411 -3.0364998626110562e-05
0.1394817589334836 0.4388784606409894 0.31307467308449927 -0.9707115209912922 0.9670626598470174 -2.4945497157638807e-05
6.110817363582128 -0.049032729663127175 -1.656819569446966 -0.3524048412465591 -0.9572810370989346 -4.139247224728323e-05
5.526149103592506 0.6546099305868828 1.0363719899878423 -0.10944517330056754 -0.22987286015414404 -0.0001978223203392495
-3.9141952294843496 -1.0751962443722465 -1.5344835394631497 0.6115380139425547 -0.4500135872931734 0.00011286038762168115
10.74255824007786 0.3004397624416459 -3.8251229919058956 -0.7515594825983148 0.143041433170826 -6.330865349905845e-05
-3.9486826711298786 0.9473926860864732 -0.11332994187466255 0.08118142295684842 0.7393703026095314 -0.00011950834264613546
-5.024615615609482 -0.24767919737122537 4.6200808418686234 -0.30318763229093976 0.4783135319644415 0.00011353705460147412
-3.1175068747890635 -1.152922693116567 3.2236878467878114 -0.09862424588266494 -1.3064762431151007 -0.00013729027157523478
-1.176514593492812 1.1833342248422458 -2.202574367037367 -0.5510056175203495 0.5079867563156686 -0.00010367776301004418
-5.095525145195209 -0.41107144911586924 0.951958071015563 -0.4986761664924171 0.7993846307924988 0.00017871670379551098
-4.165410294274257 -0.05900215830640085 -2.9365947060651956 0.6914341612002847 -0.015762613201817436 0.00011824205460587356
1.8876633654449473 -0.8132488225999076 0.6353852946642632 0.4931192873735292 1.0379071116724685 -0.00018333092588390608
5.292120521452961 -0.1708310721913633 2.746879099984136 -0.31692753808830826 -1.4931589658208355 -0.00014343440298879878
-6.377143514414929 -0.6290290919389668 -2.3532574342402532 0.5015311278958953 1.432864874674616 0.00011869857806085451
-1.690185735053057 0.6596535013070727 -0.41305590435413325 -0.5679324961790443 -1.021893011783751 7.556291531999073e-05
2.227631855354802 0.45379759064152525 3.9225953704245575 -0.5010921845943586 -0.9683446549511618 0.00010897814165220022
7.6662012446746575 -1.3798258244877535 -1.443361805042619 -0.09391120660060444 -1.3669831985397634 -0.0001338370709061963
-6.22642351610661 -0.44371654242164077 -7.371384791208555 -0.3538638465064053 0.16649933604618183 0.0001377498236532741
0.13860112163051871 -0.1219006418088618 -5.337422741698287 -0.05508391311107229 1.455996106004088 -0.00012182858607657929
4.0219908659907615 0.4031505746930663 -3.6502611623427854 -0.3846756428978984 -0.5957688252273731 0.0001084663776670714
-5.527525100162356 0.2714219958706998 1.1203434104660925 0.10809820931021835 0.29593933133641354 -7.938702189878947e-06
1.2453007724093335 -0.7004598187707662 3.045924878490404 -0.05921868721875148 -0.10490345678588403 1.5269982370294295e-05
-0.512507698292218 -0.9752241582563467 4.50433680308293 0.6623433192233296 -0.04055154996905086 5.672566124853366e-05
-0.5024488419279309 -0.1840161881210009 4.0546783523715755 -0.9094032870898269 1.1761626125449685 5.430348722320449e-05
6.059340930226459 0.8987022368723303 1.5775916151215599 -0.24463242847728425 -0.2532904034633747 5.858989137787139e-06
5.399260707452716 1.0523941237431618 3.1093203397282037 -0.2455729118761823 0.5430108354273413 3.074882167008078e-05
-6.821469392537588 -1.1851216330206895 3.4078469073269084 0.975557755031291 -0.6839857065902143 5.910077814215236e-06
-4.798639601353999 0.477729057307934 -0.09310926977748588 0.4203876715156637 -0.6297615288158321 -9.485280379445797e-06
3.6466880390444096 1.6537253126113252 2.9609302117368914 0.7851464083178235 -0.8630897644582478 -0.00010421795353144926
-5.601011450686415 -1.1613582278395582 9.876484543856083 -0.6792832085347295 0.06543688254284807 0.00020492577834383048
-3.3747213760999646 0.6441275736556524 -0.3754472336090817 0.24509236737464543 -1.4362230169404377 0.0001422377719481107
-1.5536318609178454 0.7679699830755635 -2.242069890444953 -0.22003763849901842 -0.42530513067024006 7.73600922317488e-05
-1.4170841434419743 -0.6584404576012806 4.026817085136802 0.7882478819719119 0.187062681953936 -6.565557752393444e-05
3.5256522368094694 -0.17246999558791085 -5.156284919114424 0.15764326098527745 0.05713183782397435 9.678132092237236e-05
-0.3182758695383613 -0.832983284985904 -0.9170196655112487 -0.9389767249985258 0.7039932252485114 0.00011970009808065721
3.795947826894317 -1.2523365124875998 4.816325632261002 -0.1233999577494524 -1.1730753968279461 -0.0001654188255969552
-1.7171880781545639 -1.2647287328252907 4.916314312324484 0.3439144296238436 0.07503066294326043 -7.937862694584054e-05
-3.4280546862446695 -0.2434680463894804 -3.0109959984701424 1.0305077041406774 0.6341953455619966 -6.355568737672478e-05
1.8079824547531942 0.14497254605468946 5.037820799936539 -0.674549740299252 -0.2680938635571761 7.616463213909062e-05
-5.231038053566373 2.686376713865865 -1.3325765155038458 1.0977426242324884 0.29026757501431655 0.0001364043397568677
-5.542526296583929 -0.47582252833235866 0.9881324948678358 -0.8690910210859446 -0.8204050824096188 0.0001509545734082509
-4.134964784017353 -0.08971177088925117 6.503090585960431 0.8000317131719478 -0.42312779625921665 -0.0001779669856841576
3.3832691275955042 0.5245955550515371 -3.364711699382913 -0.18770833417811073 -1.0390297023229045 -7.086620417294393e-05
-2.3108687907183474 0.48178912868030777 3.825010042106592 -0.5709265313166301 0.7007803865402814 -8.947560945968363e-05
-3.8652650722503816 0.7987602160003646 -2.5466480570358696 0.9178892226806591 -0.4332006953698397 2.51976144766754e-05
-5.467875979902589 -0.3747475100931296 -1.3240273946892698 -0.3989431099540235 1.109756767626827 0.00015279033222566804
-5.042067087267895 -0.7953229549639391 -0.17374093883191674 -0.502682822502885 -0.3224725539675216 0.00010817266299085077
-5.207520567732293 -0.026356863515755044 -0.5823813746770468 0.5210338845895591 -0.9448843353642329 6.279898012690596e-05
-4.957311268761822 -0.9242243684720923 0.26312431864214625 1.642031959033155 0.7375607791699492 0.00019051421522972193
2.106082456666423 -0.9847676977578993 2.112395129380865 1.119858362274776 1.2932551514833464 7.209747628544668e-05
-5.266094827365055 0.238498152891005 -0.4370966579095467 0.03692403159831088 1.3205769905133564 -4.887126539610226e-05
5.613172366399114 1.5585257345182464 2.3904593353919905 -0.5924324036287768 0.27320171822421585 -6.567288855751502e-05
0.054595514694759636 0.38149476741758875 -3.9494184153420346 0.8132783628165957 0.2824973770861136 0.0001310108974159197
4.609135308685865 -0.8730944802024061 1.677719394243744 0.6839488793997397 -0.746109861937907 -3.1325313695633714e-05
0.515918848665911 0.19829237373532685 0.18375578537522663 0.52444556452097 1.4807132626585044 -5.9255106433671224e-05
-0.30480405601099975 0.6308731072040913 1.1531019566495324 0.2261282964272364 1.3765075396640227 -1.7468339686016246e-05
5.594419750938405 -0.07479405364682208 2.464751933315489 0.40822021359014143 -0.9043217802672298 0.00013693431619092955
3.568574349262094 -0.7988094111819246 4.886229679776693 0.15673039276522288 0.4685569590528721 -0.00014500869995102628
6.4840556724859315 0.23183246255303744 -2.3963491434446205 -1.3759709320082396 0.008109863476667718 -0.00011928336746654381
-3.495160561124967 -0.25581017938017037 6.624314333436832 -0.012676463865865895 -1.5320522694708618 7.412819123887519e-06
-5.237967709825286 1.094896158555321 0.45038314300278487 0.7658496045559494 0.7936545735998394 0.00012687863784824197
0.29584219349495633 1.2393461159213 -3.9326651247592386 0.15473066222750897 -0.8555715140264113 3.712327439841934e-05
-4.153882517443443 -0.13361652075181238 1.532611313323148 0.6390444328000122 1.362551630939943 2.9931874208056594e-05
3.944207808089013 0.3138903974755302 7.5278499726275845 0.30192877806667073 0.30732036486263287 -0.00020807303472316756
-3.070661223421381 0.08869107952965333 -4.9030394228297345 -0.6587972479160791 -1.4843076215983877 4.081925883164641e-05
2.2310732471799883 -0.4891201633739213 5.428120329981306 -0.9528226607024254 -0.5639679751268758 -0.00010932323108152556
5.635576604608674 -0.6265154974466949 3.975511613230941 -0.1435338909071797 0.4609803917348361 -3.863828951673026e-05
10.451784785832043 0.15119076091336586 -4.036086066708607 -0.39675443045891273 -0.12994697477039277 -0.00013310948108948134
-4.61969183783503 0.8155326321757205 1.9755310968313087 0.26449602944137807 -1.2843701608172022 0.00012138057426253896
-0.5242429624922675 0.02243393802924531 -1.3362891562598533 0.1409391374430079 -0.6908121022291146 -6.466309142443924e-05
2.145380367570393 -0.4147524359299487 -1.5487124724789636 0.12303438097406753 -1.1419895199672825 -2.6212290934628787e-05
-0.6885097982825387 0.43306923134816006 -0.18316312157434067 -0.8555798800810092 0.5518840578059853 -6.29997725765569e-05
-3.3694153646283858 0.2182702281634667 -4.908580566852888 1.0331166699091179 -1.4115660140857667 6.910910357993729e-05
-0.11011209494524123 0.2919617245337592 -1.6388051076191623 0.47254981792414186 -0.7964220222350518 6.746424484961688e-05
6.85974796511697 -1.1374727367610682 -1.1114089709021318 0.09391824279792624 1.4583456757988573 -9.93987134451701e-05
-2.3643066617812902 0.1969450887609811 2.015863177415655 -0.6136822070378588 0.8886564419644599 -9.081048081302513e-05
-0.4095916689019681 0.8249546102904806 -2.186668906493442 0.9910379789185045 0.5568081866469374 2.1291382260197373e-05
-6.193844004856929 0.2463531810726965 4.667734680341838 0.29931108830721764 -0.6599862370717726 0.0001533898568574494
-7.541801958899067 0.8131700628412633 0.3782534273566964 -0.12957205486495288 0.6710576493955057 -8.506041161058003e-05
2.9718019402611846 -2.2027804365173336 2.016862575964479 1.2407125252527094 -0.9119973546495717 -0.00015986514642064948
-0.24645437171337484 0.6589649558556551 -1.9830688511990853 1.0345882758032443 -1.3978616757663511 -0.00011350534771482569
-4.64717985823105 0.012241876163991808 3.9069143677345703 -0.19839776855957758 1.370158345544313 0.00014956714189823258
-0.35177902700710745 -0.1293922002382388 6.06806086554807 -0.1274264652146658 1.285833428330264 7.169722337300382e-05
-1.6061374119782001 0.7191696036504974 -5.117462613943613 1.1625564736648382 -0.3629392175429783 1.2060493765005845e-05
-3.3245948201783384 -0.6174258515451907 5.094634723934346 0.017813844200409795 -0.2639321709738291 0.00013167399203497913
-3.0734607824440134 0.44782008832079173 -3.4851916191853842 0.14876065238643071 1.2888747998801071 0.00010195826499292297
2.8548445577736734 -0.18243953375710772 -0.8049011205716828 0.44934347446131945 -1.0344548074527964 1.9046718650415798e-05
-0.9574434347907979 0.08043776000704109 4.910550284266043 -1.2684135894085393 1.3952512981898488 4.2065458428015104e-05
-4.777020330246664 -1.3301099966883214 -1.7970125691681376 -0.29715996844589465 1.0474333434260772 0.00017514845671947279
4.1071059038380096 -0.4258711026405452 -0.9568570678313207 0.21377804066192485 -0.3837367821652612 -0.0001203442718454321
3.112992925197201 0.4277111368562634 -3.922645116342165 0.5878191338984166 -0.9335565435150014 1.9365051845138285e-05
-7.657519783501096 0.42862733297781463 -4.051143886997432 0.20638998794002508 0.8776001501081006 3.6258088528783226e-05
1.0073091641618352 -0.5561317613059621 -1.3189184916799357 0.777014630038025 -0.6950397084398365 7.808486903782695e-05
2.909582192541712 0.5249057072846602 4.9061119377320885 -0.15143486759759553 -1.4391867836478829 -3.211095615705482e-05
-0.5481038288617498 -0.47353093657694445 -6.565929471361163 0.70952632399061 -0.6345668813063716 2.116344241254642e-06
-8.370872389465083 -1.018371277788756 1.489063542639903 -0.5302656048104812 -0.5133018810353629 9.131604205343648e-05
-8.885911045420237 0.833445641121398 0.4510594130094578 -1.4788489076961422 1.3097667044649988 0.00015747048819492957
1.739945117029043 1.4804420578339308 1.5799719116717783 -1.833004931313609 -1.2547667893671954 -0.00012859495817389707
2.0022738062439265 -0.7458961157581706 -3.182543762428827 -0.13023384532001192 -0.4720278439535116 -7.824658476939134e-05
0.44108506672992404 0.689164325052007 -6.477524710067977 -1.0532146315473054 1.1946890844659628 -0.0001953520206948246
3.438109552384278 -0.2786576202967165 2.4954109819498407 0.48083899994351387 -1.397317787495 -0.00015194638615130996
-10.331531138872984 -0.7497076388061334 0.4820709808470811 -0.005391856049136163 -0.34801876761527545 0.00020649032992514505
-0.7152354766133204 -1.0355003564247824 5.477008384472956 -0.37170895128312503 -1.1263951619687598 0.0001736103706417516
-1.441094954968945 -1.1739723904579522 -2.627398343168193 0.89213484201015 0.8400651189322951 -4.588722296392705e-06
-6.41593915154384 -0.9040674949385944 3.4878747454601164 0.830693339476952 1.0285228756712121 0.00014777555482437985
-0.6075544230638681 -0.37833947519484923 3.906155425964559 0.57793605563075 0.135881138115247 5.557279183810459e-05
8.673928951921567 -0.3220871274512114 -0.07116018368583567 0.08404324086390177 0.7315064601063233 -9.018052581815914e-05
2.950187353013148 0.2627431005853967 7.084617944272853 0.0065165383654467125 -0.61733481525535 -4.8175780626876046e-05
3.8867556054970964 0.34926381215189195 1.3850518940991465 2.2909216882935746 -1.4457599876976264 7.251080351488243e-05
-0.11574779366187171 -0.1095684091403239 2.822997579848172 -2.162873331327817 -0.3826885465673836 7.318824286770691e-05
0.20053276225760774 -1.2432123856951283 -4.0207617732371155 -0.48094536814601807 1.0802133139082106 0.00012123219835133868
2.621741344390425 -0.3648587052602048 -0.04294976058676381 1.074126639905961 -0.6327534121529114 0.00012611132866591562
-1.685117072519323 -0.21611454618841566 -6.524182227088975 -0.4532278807864458 -1.4749537330419245 7.618404392392083e-05
8.85452694397961 -0.05905237040805002 -3.494585222140905 0.8480952802471458 0.5958222779044688 -0.00015991912469777902
1.0863544152713136 -0.5538759563312687 1.4332350919555445 1.365258595061986 0.9014738481338948 2.672024575605558e-05
1.5446118323594236 0.07067534753967876 -4.722965764157358 0.2715356978560754 -0.13210028564702037 6.2440534062126474e-06
-4.009204941084939 0.17176477562151082 -3.6159248660994696 -0.34468353807041185 1.2707308191966347 -3.1179935509805543e-06
2.5684660739160514 0.22165104756017637 2.599719363308455 -0.6863019695172626 0.6600031269562336 -0.00012084498288466409
5.753998044844494 -0.757882672823952 1.374307956663892 1.133646202604162 0.504250556072474 -7.220726490820241e-05
-7.3830757959643964 0.2461671275104425 -4.012127526645333 -0.03379149158263669 0.37585364124415227 -3.46006842271108e-05
-3.9324129180897835 -0.04418838705639206 4.199752907576262 0.014978443883921678 -1.4811734978063242 -0.0001418573592688058
-0.7977914651551576 0.9571850922374425 0.6442278102069339 -1.4843311481576498 -0.49086594040036324 -2.717665417100657e-05
-3.6311522026520873 0.3056309406297863 -0.08416728834098897 0.8193415765305179 1.2539251909092088 4.8426570742497155e-05
-7.426317387227828 -0.5650416380567453 5.9215493549897635 -0.8527074710976474 0.750848021942463 9.339460102903027e-06
-5.3265522087429105 0.5018449020880869 8.56706957764293 -0.06527059306654075 -0.42515601270389664 4.5228917822164876e-05
3.671376145308423 -0.08497753500747438 -2.959853540527269 -0.5142527065875758 -0.5910123323206039 7.184128831267768e-05
3.7726216604855014 -0.09968615390670017 -4.0975990941269025 -0.20471258964051012 0.2861573795826654 -9.91885426975208e-05
1.9635845733830788 0.0713550878025352 -0.5091954287451792 -0.23883788202636178 -0.9284690215040211 -6.502544913186288e-05
2.0286494203765666 0.9526553214268297 0.03686807787259945 0.0686440579775007 0.7691069681622573 0.0001038576178938182
2.8367707365289148 -1.2124214328564262 -0.9064057290596329 -0.4151093473390849 0.6552474233838637 4.949356332432932e-05
2.301618965620065 0.743105640662456 -0.08822533164050438 0.6964639770971501 -0.5630453764787502 -9.572515560529126e-05
-7.504955606682925 -0.46060901098718404 -4.783246242835025 0.04338962222380799 0.38659472690148944 0.0001328564796077642
-3.9690382644043867 -1.019453307004722 2.239034716208607 -0.8609073668956624 0.7051725932156939 0.00011880866409240652
-4.308449014688217 -1.1870245419651515 4.5795218281537196 -0.4304290517962597 0.4591327748675905 9.815165462696959e-05
-2.0117156658991586 0.33266473305721667 1.9502109001123635 0.4302403604344247 1.0471623447856178 -9.316191405108142e-05
8.474952360168162 -0.6958823596047327 -0.31969362470808754 -2.525303029112883 0.8625068866997958 0.0001683621910276376
5.012869871916717 0.17878834227416004 3.245885327548736 -2.256417527982551 -1.530994313496882 4.04482955318759e-05
-0.4229904934801256 0.48973280714848944 0.06526335122335143 1.1693268627096567 1.1149689703187147 -3.33241181335431e-05
2.1979728409011843 -0.5286739966527922 -3.5953183769539327 0.45796422043898516 -0.12420206773764372 9.758069170231749e-05
2.2184747174381063 -0.3862225618787033 0.5352043207924178 -0.736479478479164 -1.010481710907409 0.00018079831094930198
-7.10285259456371 1.1358398190125083 1.4461927794489549 -0.22963571923247378 -1.4960104269136951 4.2272408866808646e-05
-5.467833681530617 0.11137316647311217 -3.1545614186097923 -0.8229759369638124 0.14340342744289597 7.706174857593538e-05
-0.3768025624766632 0.5043994870476028 -1.530978566119973 -0.13415627477118863 0.1352352466344981 0.00010449798645251047
1.2594777578341592 -1.0236639201729758 2.687569782557553 1.0793607095750883 -1.508531041571866 9.447903683241726e-05
3.993153500268477 -0.49091881010622884 -3.8581609947512385 0.1680219464322616 -1.0346654228396421 -0.00012026796515988058
-5.211996258450854 0.4343179128887639 -0.1525837306275932 0.26631884746524065 0.7856120785369817 0.00016766897599007524
-2.248505074122988 -0.048166676664330034 2.3282335497233535 -0.1769710228386866 0.9204427075933321 -0.00010507874369132131
-6.0920693908464365 -0.8693977379068529 -4.291255803572508 0.846231644522196 -0.7497834441878026 -0.00015837363209384212
-9.897898211966545 -1.2147906644688145 -7.4099448034904 0.7358059574157054 -0.0821980657181087 -2.59613327159611e-06
7.605894972115999 -0.11970525015068169 -4.6151746111275616 -0.7870074809936857 -1.3672734006685523 -0.00020163492032630184
4.7011847496946 1.2060070768285078 0.4285458596891875 0.3947029527508479 0.5845168274216646 -0.00012000999048920339
4.33318971393597 0.6294591611316281 1.529034138614427 0.5496429102681532 1.059974738896918 0.00012023863083551665
-1.4871527778521465 0.6224059426166623 2.5113549397027732 -0.9366502616101273 -0.44607765880347927 -1.5655072469078646e-05
-6.989923159537339 -0.534610405630862 0.6875642405963838 0.06952739485013576 0.17961019458463512 0.00020709300585636234
-2.3222603839152356 0.30159730818831515 0.37486463447758467 -0.375273419143236 1.5290607922603614 -2.8941383464006773e-05
2.3379685935838133 -0.8579842931558853 -2.587586412609314 -0.5059037084781259 -0.14427231439451255 -0.000118415665572192
3.989847503918871 -1.8428797559255 -0.04857483465621315 -0.5590132581504774 0.4557715839811328 -0.00011409639546126344
-3.685017513541146 -0.882932592635589 4.490561802278031 -0.01272644825352011 -1.3761492493262404 -1.00671686649258e-05
-2.7113577736431305 -0.19200426430564824 -2.4226021965169107 0.06591587970632372 -1.1208295556934955 -3.442114226297611e-05
4.658774836755364 -0.5166165415836276 5.627277830421241 0.17494257179295827 1.195647744224461 -4.105344943934591e-05
1.5149103304452562 0.1093288027430786 -1.1195887987297448 0.3332629643977662 -0.6496974444082154 -2.691401178484124e-05
2.2285553243606513 -0.617862076524297 -2.2589676853103517 -1.6523060608571105 -0.658252535378436 -8.571676737636817e-05
0.2006425904462676 -0.4861921498583797 1.8682545435088882 -0.1686291056314692 1.2597550237094526 -1.809774443190047e-05
3.291529526064053 1.1026848465958707 -2.5469528691670433 -1.1015824914501222 0.4235730149082101 -6.510498180743405e-05
-2.3622346770568554 -1.4454450452429295 4.443796712918247 -0.7196802016156326 -0.7564983160927242 -0.00011327597282498368
-4.8905040109967155 0.6924871623126492 -0.2288338086359896 -0.6822322339011263 -0.6965072117273564 9.905228170985197e-05
3.1745926866555827 0.21875501320603521 3.7214336950017004 1.2350083896634048 -0.1892600968158914 -1.0002068405308368e-06
3.0244495051867344 0.12608627174360645 1.8283231410685932 -1.3289877406275334 -0.4714928181721831 -6.054798964707206e-05
-3.8399041149121396 0.31653739023787175 0.11944718428657251 0.1579589701037485 -0.49432089881213376 -6.397967563095782e-05
-0.5787100861761818 -0.7546330568305253 -3.224385982691463 0.11685264387237623 -0.11112046739018938 -4.499278038226167e-05
4.5087254130413035 -0.28185908846400554 5.065296443435041 0.4823501090553249 -0.7677495494759781 2.975231311506381e-05
-4.771937212036047 -2.479273025695343 1.1930799772529128 -0.9036470966004303 1.356125902160009 8.232226129159924e-05
-1.3062015669139297 -1.3515829034115028 -2.2661669056143037 0.16283555184957682 0.8934248240425722 8.250040951131121e-05
-4.426299832893403 -0.03321107540213752 3.4068561637896657 0.7624628274167943 0.010110091809645073 -5.8626469898486174e-05
-0.2579925375978827 -1.1567910191840631 1.924000797650225 0.4072496494606446 1.147035680179018 -0.00012370112825305535
-0.9369211656835176 -0.14868607727996663 2.1261841169831524 0.17119220970969862 0.9283264137069045 4.275070624463941e-05
0.8306661226761559 -0.19490805436707995 6.320156452838388 -0.6625346411011206 0.21150173297580183 7.1598257640125e-05
-4.487395591842805 0.4802977895465667 -5.00618817950211 0.7147895462988144 -0.05303206730543518 1.9356159409326226e-05
1.4228817216487735 -0.5036178679886661 -0.9817140645476963 0.7778281736874297 -1.4089028758252984 -3.462871884373711e-05
-2.5408886181925596 -0.8209806562625933 0.6906960591086954 -0.09204091035150047 -0.3225258114004731 0.00014482036961139307
-0.378865109808433 0.06423550886696132 -1.7563515347281198 -0.10573430364027281 1.2952744220479806 -6.056439669085454e-05
0.9187861401955264 -0.2777854136373027 -0.4648523369935749 -0.19910250864686058 -0.07062291121876037 -7.373383676724057e-05
-5.487708828811594 -0.9866375714087396 3.4237019137679217 1.4305125165758077 -1.239880119311739 0.0001300978293646698
-0.3886275420302251 -0.4902624888135596 -2.9674286129827236 1.7889100874823582 0.9459413992439901 0.0001622432576525356
-7.723961030138833 -0.6979779742597122 2.1966729736830133 0.29623443494993096 0.4691084927826719 -5.101724334812825e-05
4.7962050203510636 -0.38121709078527477 3.3516192959629745 0.5454985080153026 1.511444270387465 0.00013888736105707494
3.8069676481895462 -0.08456557024071976 -1.784874962758879 -0.5954504112014262 -1.5261324283462299 -8.963606949493591e-05
0.5971466578723736 -0.6681288669599154 -1.1491012990145386 -1.1429325564027504 0.9677395710895771 -3.3075981539522184e-05
1.6405574375294987 0.03259323525116847 1.951944770828886 0.9475849578742731 -0.570478348238884 -0.000138265177109421
4.530272649184828 -0.5096814148651256 0.7190081057382983 0.9852306685293698 0.762029254722574 7.570260053443835e-05
-7.443549785910018 -0.7876537642531304 4.1646367864406875 0.2715763044972643 -0.5291653028721981 -0.00010245806174068842
1.280282316101421 -0.36944678996764696 -1.1203486591859089 -2.2868995227688926 1.3574390929067977 -0.0001568589343711164
